ticker,year,month,illiq_avg,monthly_ret,vol,hmi_lag1,dgs10,log_illiq,treatment
AMH,2019,1,2.2601542128320407e-10,0.11385177424436499,48479608.0,56,2.713809523809524,-22.210417883217826,1.0
AMH,2019,2,1.7021844616224145e-10,-0.012213424979382381,42119374.0,58,2.6763157894736844,-22.493938526330272,1.0
AMH,2019,3,1.8475050456723113e-10,0.04258449705063527,38397609.0,62,2.570952380952381,-22.41201482502288,1.0
AMH,2019,4,2.06063045968012e-10,0.05545770142647477,44957164.0,62,2.532380952380952,-22.302838945573814,1.0
AMH,2019,5,1.6110681100032488e-10,0.017931481020651452,45028389.0,63,2.395,-22.548953548549154,1.0
AMH,2019,6,1.66732045727437e-10,-0.0020909594359971306,36687403.0,66,2.074,-22.514633108729317,1.0
AMH,2019,7,2.107751215317215e-10,-0.004112049090241987,40764169.0,64,2.059090909090909,-22.2802293255254,1.0
AMH,2019,8,1.967769137296696e-10,0.056585993029992565,38881595.0,65,1.6263636363636365,-22.34895044647575,1.0
AMH,2019,9,1.6756972905905277e-10,0.014173198459308756,39884347.0,67,1.6995,-22.509621558399406,1.0
AMH,2019,10,8.409036129566538e-11,0.022405279761782415,58657377.0,68,1.7068181818181818,-23.19912916555753,1.0
AMH,2019,11,1.5320250121482148e-10,0.009066165481951716,46144687.0,71,1.8121052631578947,-22.59926053228783,1.0
AMH,2019,12,2.591233515097955e-10,-0.016848648242370534,24801140.0,71,1.8628571428571428,-22.07371690694954,1.0
AMH,2020,1,2.347554002715953e-10,0.04273416089560356,31236048.0,76,1.7576190476190479,-22.172476993752927,1.0
AMH,2020,2,2.4364860487515794e-10,-0.052686646005376425,35869010.0,75,1.5042105263157897,-22.135294072593624,1.0
AMH,2020,3,4.876521957570577e-10,-0.10217220643756053,110283834.0,74,0.87,-21.441418677789077,1.0
AMH,2020,4,5.610161060464291e-10,0.04051776999637258,55933892.0,72,0.6576190476190477,-21.301271501287786,1.0
AMH,2020,5,3.736887982071473e-10,0.04556889600794101,48030731.0,30,0.674,-21.707597755248575,1.0
AMH,2020,6,2.9118147796581894e-10,0.06773317453523253,53250737.0,37,0.7286363636363636,-21.957074407515567,1.0
AMH,2020,7,3.466795557728804e-10,0.07806878870733347,31388997.0,58,0.6236363636363637,-21.782620233038326,1.0
AMH,2020,8,2.4894318728781427e-10,-0.01241426258049505,37663673.0,72,0.65,-22.113796408999846,1.0
AMH,2020,9,3.3705965572725594e-10,-0.003911868834591825,37725666.0,78,0.6795238095238095,-21.81076118128019,1.0
AMH,2020,10,2.6704367165009246e-10,-0.00737342986368672,35644735.0,83,0.7871428571428571,-22.04360890667091,1.0
AMH,2020,11,2.3603657816909905e-10,0.015916168268391484,49435296.0,85,0.8700000000000001,-22.16703433067105,1.0
AMH,2020,12,2.1051759316704795e-10,0.046308273454050974,36124809.0,90,0.9336363636363636,-22.28145188830783,1.0
AMH,2021,1,2.6532444585977413e-10,0.007666701144839916,29942780.0,86,1.0810526315789473,-22.050067714816624,1.0
AMH,2021,2,2.9888983032929575e-10,0.030099990709840707,28285582.0,83,1.2578947368421052,-21.930946070873226,1.0
AMH,2021,3,2.408149075106379e-10,0.07397290916246191,40771770.0,84,1.6108695652173912,-22.14699249614335,1.0
AMH,2021,4,1.2519580147580943e-10,0.11097902709499019,34130320.0,82,1.635,-22.80114219236311,1.0
AMH,2021,5,1.7031510134330802e-10,0.02780765982373179,47457870.0,83,1.621,-22.49337085724527,1.0
AMH,2021,6,1.5320771876721133e-10,0.023090841981547205,35658905.0,83,1.5190909090909093,-22.599226476293282,1.0
AMH,2021,7,1.4162561114583816e-10,0.08108153779737304,34468192.0,81,1.3185714285714287,-22.67783408134988,1.0
AMH,2021,8,9.215061042943848e-11,-0.001428274829577636,39043553.0,80,1.2831818181818182,-23.107596807532556,1.0
AMH,2021,9,1.3724864135165937e-10,-0.08884031068422582,41477694.0,75,1.3747619047619049,-22.709226934665068,1.0
AMH,2021,10,1.5585636449356263e-10,0.06505703902479865,31967459.0,76,1.5825,-22.582086273246727,1.0
AMH,2021,11,1.4076564744801624e-10,-0.01256202235795345,36484816.0,80,1.5595,-22.683924683165927,1.0
AMH,2021,12,1.7665094560803317e-10,0.09045299174799926,31441919.0,83,1.4649999999999999,-22.45684538913442,1.0
AMH,2022,1,1.3332762258357414e-10,-0.10272775069658491,61204513.0,84,1.764,-22.73821168902913,1.0
AMH,2022,2,1.4835400857728565e-10,-0.028623799832402486,39718350.0,83,1.9342105263157894,-22.631419748476326,1.0
AMH,2022,3,1.3317179081020454e-10,0.05814639531933086,60533621.0,81,2.1278260869565218,-22.73938116095513,1.0
AMH,2022,4,1.002550282244207e-10,-0.010490873093630837,58820227.0,79,2.7475,-23.023303894147606,1.0
AMH,2022,5,1.260181613377516e-10,-0.06690011758553116,82407189.0,77,2.8980952380952383,-22.794595081762694,1.0
AMH,2022,6,1.7599704173467952e-10,-0.03588569661822971,57111785.0,69,3.1433333333333335,-22.460553929357342,1.0
AMH,2022,7,1.1759238297578495e-10,0.06884726704185784,41699980.0,67,2.896,-22.863796853175803,1.0
AMH,2022,8,1.9762420931576093e-10,-0.061246039702922195,35537704.0,55,2.8978260869565218,-22.344653821339183,1.0
AMH,2022,9,1.550135124980021e-10,-0.0727394547863831,51559983.0,49,3.5190476190476194,-22.587508825402566,1.0
AMH,2022,10,2.9796477794304854e-10,-0.026518127789439294,49245080.0,46,3.9835000000000003,-21.934045831230687,1.0
AMH,2022,11,2.3543561955000837e-10,0.035381143087123146,50128151.0,38,3.8909999999999996,-22.169583617553545,1.0
AMH,2022,12,2.2344000570488783e-10,-0.08352786397254919,41029559.0,33,3.616190476190476,-22.22187816875955,1.0
AMH,2023,1,2.6648290658434784e-10,0.13768931925557615,34843566.0,31,3.5315,-22.045711014776174,1.0
AMH,2023,2,1.5791423071737158e-10,-0.09536468455871683,39681831.0,35,3.7468421052631578,-22.56896907385543,1.0
AMH,2023,3,1.7977324256547136e-10,0.02128032675956204,67278024.0,42,3.6630434782608696,-22.439324822732612,1.0
AMH,2023,4,1.2331405785945234e-10,0.05755043947601268,39488961.0,44,3.46,-22.816286698798635,1.0
AMH,2023,5,1.2981259613797128e-10,0.03066814930607631,46377113.0,45,3.5736363636363637,-22.764929273701476,1.0
AMH,2023,6,1.1255394396332848e-10,0.04066143323408111,53336751.0,50,3.7480952380952384,-22.90758850731212,1.0
AMH,2023,7,1.0426032006864489e-10,0.057265163897071814,47592682.0,55,3.8994999999999997,-22.984130266684947,1.0
AMH,2023,8,1.14947116511428e-10,-0.038418614061577316,42709135.0,56,4.167826086956522,-22.886548949754054,1.0
AMH,2023,9,1.5805175338160976e-10,-0.059572084855858076,38146870.0,50,4.379,-22.568098583487206,1.0
AMH,2023,10,1.7066743374282106e-10,-0.028198830772447225,50999558.0,44,4.798095238095239,-22.49130428498041,1.0
AMH,2023,11,1.355414076987807e-10,0.10781753744412326,48443427.0,40,4.502857142857143,-22.721743930419557,1.0
AMH,2023,12,1.0004742067396485e-10,-0.0025683540964372975,67675225.0,34,4.0200000000000005,-23.025376835601293,1.0
AMH,2024,1,1.179158633356258e-10,-0.02530646873906406,54978675.0,37,4.058095238095238,-22.861049768363824,1.0
AMH,2024,2,1.0012141775945531e-10,0.05592011496336191,123912599.0,44,4.2075000000000005,-23.024637488863405,1.0
AMH,2024,3,8.615388438945191e-11,0.000900713838295486,56193776.0,48,4.2085,-23.174886065294906,1.0
AMH,2024,4,1.2968481083805518e-10,-0.02664381051371434,43658118.0,51,4.539090909090909,-22.765914141425082,1.0
AMH,2024,5,1.2814456251453526e-10,0.006701619626688693,39003237.0,51,4.482272727272727,-22.77786209465047,1.0
AMH,2024,6,1.1563788774016275e-10,0.03863996891482491,38191819.0,45,4.3052631578947365,-22.880557464770792,1.0
AMH,2024,7,8.416018746493369e-11,-0.02879403812083614,51671943.0,43,4.248636363636364,-23.198299139459053,1.0
AMH,2024,8,9.016416696573144e-11,0.10196864523451543,44449953.0,41,3.8709090909090906,-23.129389029810145,1.0
AMH,2024,9,1.115695417243831e-10,-0.028596068784440987,43031923.0,39,3.7235,-22.916373026848404,1.0
AMH,2024,10,1.3032493648275796e-10,-0.08205322493963885,47722112.0,41,4.095454545454545,-22.76099027265023,1.0
AMH,2024,11,9.169135250819741e-11,0.08654795372105584,43197943.0,43,4.35578947368421,-23.11259304309542,1.0
AMH,2024,12,1.0556202225596873e-10,-0.0159191463084164,49228836.0,46,4.3914285714285715,-22.971722447069112,1.0
AMRS,1997,1,1.5296477754911893e-09,0.032679511136000094,1123920.0,55,6.579047619047619,-20.298228340142202,
AMRS,1997,2,5.056848982881052e-09,0.06329083173456374,3618914.0,54,6.419473684210526,-19.102522278280226,
AMRS,1997,3,1.1454648187987704e-08,0.059523402394966896,1912997.0,52,6.6945,-18.284870234040945,
AMRS,1997,4,1.0857705550601784e-08,0.03370868328918997,967626.0,57,6.885454545454545,-18.338390820029257,
AMRS,1997,5,1.135883990443077e-08,0.1294996604725147,1196803.0,56,6.7109523809523814,-18.29326954995696,
AMRS,1997,6,4.014029657249245e-08,0.07729536521855174,693395.0,55,6.493809523809524,-17.030885105152787,
AMRS,1997,7,2.809195081354799e-08,-0.004485058103588568,373785.0,56,6.220454545454545,-17.387782749557193,
AMRS,1997,8,1.0388281165217624e-07,0.039751976913189324,542679.0,55,6.298571428571429,-16.08000238417067,
AMRS,1997,9,2.732839901392753e-08,0.14130399390855963,726030.0,58,6.208571428571428,-17.415339418527363,
AMRS,1997,10,1.4263295989144229e-08,-0.05333322152649356,1222663.0,59,6.029545454545455,-18.065576313384298,
AMRS,1997,11,1.455185940522348e-08,0.04943689002742513,840850.0,59,5.875,-18.045547057320455,
AMRS,1997,12,6.238648050807372e-09,0.13461570905973774,1711335.0,58,5.808636363636364,-18.892502336563382,
AMRS,1998,1,4.12662576082779e-09,-0.06779709654946198,4312604.0,60,5.5445,-19.305805770969126,
AMRS,1998,2,4.5089169228159334e-09,-0.014544897120438272,1810084.0,60,5.574736842105263,-19.21720886242417,
AMT,1990,1,1.446818586410427e-07,-0.047925586891887306,387300.0,43,8.206666666666667,-15.748728583379902,0.0
AMT,1990,2,2.027879890591065e-07,-0.012192840264184546,249500.0,42,8.473157894736843,-15.411104792530097,0.0
AMT,1990,3,3.682038329911495e-07,-0.049382340434034666,300400.0,44,8.588636363636363,-14.81462915812245,0.0
AMT,1990,4,4.779580353941036e-07,-0.04155735966912533,117800.0,40,8.7855,-14.553742900371448,0.0
AMT,1990,5,4.931647311001333e-07,-0.013699384679333404,171900.0,39,8.758181818181818,-14.52242257855357,0.0
AMT,1990,6,2.462186258392737e-07,-0.09722262706229512,206700.0,36,8.48,-15.217045972770565,0.0
AMT,1990,7,3.1696679461800077e-07,-0.003076842860357032,360000.0,36,8.471428571428572,-14.964468817394788,0.0
AMT,1990,8,4.6867975942153496e-07,-0.20312576946429794,373200.0,32,8.752608695652174,-14.573346117457302,0.0
AMT,1990,9,8.524357963539394e-07,-0.13725357455877818,296600.0,30,8.893157894736841,-13.975167942819638,0.0
AMT,1990,10,1.303035568997672e-06,-0.004543579995010205,209600.0,31,8.719545454545456,-13.550813962421563,0.0
AMT,1990,11,2.0643426429330125e-06,0.02325625604226289,98700.0,28,8.392,-13.090698714949985,0.0
AMT,1990,12,4.64420164541355e-07,-0.13636343889247726,269500.0,25,8.075,-14.582476167433637,0.0
AMT,1991,1,4.987549717665015e-07,0.1547917504577796,402200.0,22,8.091904761904763,-14.511150900337885,0.0
AMT,1991,2,2.1898998355007516e-07,0.23255884773320945,463400.0,20,7.854736842105264,-15.334239845390158,0.0
AMT,1991,3,6.792894254251289e-07,-4.84388156585247e-07,209100.0,27,8.11,-14.202218547740438,0.0
AMT,1991,4,3.852552299169357e-07,-0.0034780652489879715,302900.0,36,8.039090909090909,-14.769359787453682,0.0
AMT,1991,5,3.157655910129874e-07,-9.551582760281008e-07,198000.0,41,8.067727272727273,-14.968265699221508,0.0
AMT,1991,6,3.2064815315668196e-07,-0.07692201803113974,335700.0,40,8.284,-14.952921411054133,0.0
AMT,1991,7,5.69437167702266e-07,0.16280764282896,199800.0,42,8.272727272727273,-14.37861738902686,0.0
AMT,1991,8,2.959613583047151e-07,-0.036365176702715774,274500.0,41,7.9,-15.033036937412112,0.0
AMT,1991,9,4.325600150614117e-07,-0.05660422872945492,241100.0,36,7.65,-14.65354475705342,0.0
AMT,1991,10,3.3718063533069154e-07,0.035998757514890345,203100.0,37,7.527272727272727,-14.902647040312678,0.0
AMT,1991,11,4.1282727136265946e-07,-3.1017095269980643e-07,179000.0,37,7.417368421052632,-14.700236560613684,0.0
AMT,1991,12,5.944043126974235e-07,0.13725640083325796,263100.0,37,7.088571428571429,-14.3357060880217,0.0
AMT,1992,1,1.3763505216109172e-07,0.3275871072380212,747200.0,35,7.032380952380953,-15.798660204344959,0.0
AMT,1992,2,1.0064464202371638e-07,0.023794055645039114,561300.0,44,7.337894736842105,-16.11166992002108,0.0
AMT,1992,3,8.440505002281674e-08,0.051284585504193014,579500.0,49,7.542272727272728,-16.28763860274094,0.0
AMT,1992,4,1.9386371457517012e-07,-0.19785268425452662,512200.0,46,7.480476190476191,-15.456110426943216,0.0
AMT,1992,5,1.6726648388784012e-07,-0.18461586876984803,459500.0,46,7.392,-15.603677584421895,0.0
AMT,1992,6,2.08343455667202e-07,-0.07547193083407067,424800.0,47,7.261818181818182,-15.38407788985587,0.0
AMT,1992,7,1.3070703621059016e-07,0.14285966563557428,1126900.0,45,6.844545454545455,-15.850307382948213,0.0
AMT,1992,8,1.9686616196945463e-07,-0.02193974397131615,470100.0,46,6.585714285714286,-15.440741719957893,0.0
AMT,1992,9,1.6172556460496738e-07,-3.1712135994954593e-07,256100.0,49,6.415238095238095,-15.637364983880287,0.0
AMT,1992,10,2.6324325932905677e-07,0.11110987421941632,280000.0,48,6.589047619047619,-15.150187291847784,0.0
AMT,1992,11,1.6358236750637985e-07,0.24950683286100528,503100.0,50,6.873157894736842,-15.625949196664601,0.0
AMT,1992,12,2.485918536893348e-07,-0.10810742963737852,236500.0,54,6.77,-15.207453427154356,0.0
AMT,1993,1,3.3866064438337214e-07,0.06060677630063083,204400.0,56,6.6000000000000005,-14.898267279966763,0.0
AMT,1993,2,2.984110315693805e-07,-0.06081627552928037,297500.0,55,6.258947368421053,-15.024794000233856,0.0
AMT,1993,3,2.2238710522708583e-07,-5.146401450550897e-07,262900.0,52,5.975217391304348,-15.318846256344933,0.0
AMT,1993,4,1.7220069345585735e-07,0.12307777137701281,482000.0,53,5.9695238095238095,-15.57460521792339,0.0
AMT,1993,5,1.714162393212538e-07,0.19032284820862078,502800.0,52,6.0355,-15.57917109010593,0.0
AMT,1993,6,9.061640212204196e-08,0.04651163778695455,857300.0,51,5.962727272727273,-16.2166306014084,0.0
AMT,1993,7,1.6821360830128979e-07,-0.022222994576342248,471100.0,53,5.805238095238095,-15.598031187202889,0.0
AMT,1993,8,1.0725669269899815e-07,-0.15068200140437904,507700.0,57,5.677727272727273,-16.048040878297396,0.0
AMT,1993,9,2.7208666384476445e-07,0.027028086161436926,357000.0,60,5.36,-15.117145204321716,0.0
AMT,1993,10,2.2227685716852436e-07,0.09210552079856926,212800.0,62,5.334,-15.319342127700132,0.0
AMT,1993,11,2.3592500600317964e-07,-0.07413721429137454,354600.0,66,5.724,-15.259751853593727,0.0
AMT,1993,12,2.428622691328562e-07,3.2947774490921233e-06,250200.0,71,5.774090909090909,-15.230771347986078,0.0
AMT,1994,1,1.2294017468156605e-07,0.1052651877726174,446200.0,71,5.750500000000001,-15.911567984600117,0.0
AMT,1994,2,2.09910769106035e-07,-0.09755951303493626,246200.0,70,5.9731578947368416,-15.376583305547241,0.0
AMT,1994,3,2.760528828384059e-07,1.0120106728184197e-06,323900.0,64,6.482608695652174,-15.102673385096079,0.0
AMT,1994,4,1.0333031041796129e-07,0.6266668702030291,1342900.0,61,6.972105263157895,-16.085335082582965,0.0
AMT,1994,5,1.1122114030319431e-07,-0.2814752376012044,961800.0,61,7.183333333333333,-16.01174536255843,0.0
AMT,1994,6,1.0364633034365877e-07,-0.04597785619942263,379600.0,59,7.101363636363636,-16.082281402997605,0.0
AMT,1994,7,1.8140218290499755e-07,0.09638486936130963,425900.0,57,7.298,-15.522549265682885,0.0
AMT,1994,8,1.0837799239137671e-07,0.10929821564010966,362500.0,53,7.236086956521739,-16.03764079077244,0.0
AMT,1994,9,1.2729834603199814e-07,0.12000038681864234,858100.0,53,7.457142857142857,-15.876732324146182,0.0
AMT,1994,10,2.0233604895767923e-07,-0.027856364693689795,227000.0,50,7.744,-15.41333591310796,0.0
AMT,1994,11,3.13323039350867e-07,-0.19444579666299966,339600.0,49,7.955,-14.976031104025678,0.0
AMT,1994,12,1.9088934890765293e-07,-0.034483402370133365,430600.0,50,7.813809523809524,-15.471571901864223,0.0
AMT,1995,1,1.0873240375213888e-07,0.49952391911054916,1103800.0,43,7.7795000000000005,-16.034375984647426,0.0
AMT,1995,2,1.0318752174487574e-07,-0.07200018819934084,304100.0,40,7.469473684210525,-16.086717904534403,0.0
AMT,1995,3,1.1392581276474108e-07,0.10344518931031965,752400.0,42,7.204782608695653,-15.987718365613082,0.0
AMT,1995,4,5.4824894931765996e-08,0.2968750647075298,1353000.0,40,7.062631578947368,-16.719121459073552,0.0
AMT,1995,5,1.8029439288266134e-08,0.13261536064359092,1933700.0,42,6.632727272727274,-17.831259899035278,0.0
AMT,1995,6,2.961606134578678e-08,0.0106946369520875,840800.0,43,6.168181818181818,-17.334949009744278,0.0
AMT,1995,7,1.807812179291269e-08,0.12169300134877759,865300.0,45,6.2780000000000005,-17.82856337051397,0.0
AMT,1995,8,1.576014103886849e-08,-0.06155410167524411,944500.0,49,6.488260869565217,-17.965781803389937,0.0
AMT,1995,9,1.4070086565733296e-08,0.08080656592357816,521100.0,50,6.1975,-18.079214813334897,0.0
AMT,1995,10,6.346717588931975e-08,-0.18224411262473394,774800.0,51,6.044761904761905,-16.57274297982327,0.0
AMT,1995,11,5.4588731542980714e-08,0.04577100367099085,1171900.0,55,5.93047619047619,-16.723438357491936,0.0
AMT,1995,12,4.1407947513064594e-08,-0.1758248246720887,1593000.0,52,5.7115,-16.999793005624213,0.0
AMT,1996,1,2.669647736292948e-08,-0.0066672241478470395,1019600.0,53,5.652380952380953,-17.43873421421694,0.0
AMT,1996,2,3.7205251693147e-08,0.04072169643985668,591400.0,54,5.8055,-17.106815911084535,0.0
AMT,1996,3,6.32692604941421e-09,0.6038938197566592,6062500.0,49,6.268571428571428,-18.878451334946348,0.0
AMT,1996,4,1.8977113521984558e-08,-0.024291031187537948,619400.0,59,6.511363636363637,-17.7800321353097,0.0
AMT,1996,5,2.1946991532483006e-08,-0.012354127363060852,664100.0,60,6.736818181818182,-17.63463576684237,0.0
AMT,1996,6,5.944467462108034e-09,0.012658443913134976,1642200.0,61,6.912000000000001,-18.940804888257844,0.0
AMT,1996,7,0.0,0.0,7200.0,59,6.865454545454545,-inf,0.0
AMT,1998,6,3.807142155735304e-09,0.09016251635924832,8320600.0,67,5.496363636363636,-19.386387019624518,0.0
AMT,1998,7,1.9394611613533668e-09,-0.037593928669869325,14686701.0,70,5.461363636363637,-20.06085565433108,0.0
AMT,1998,8,5.619300804557298e-09,-0.34374949866393345,7402100.0,71,5.341904761904762,-18.99705859278111,0.0
AMT,1998,9,4.275780487988974e-09,0.619046696923109,8117300.0,72,4.806666666666667,-19.270299180931797,0.0
AMT,1998,10,1.104244757446662e-08,-0.14215741777973556,8010600.0,71,4.529999999999999,-18.32151912008366,0.0
AMT,1998,11,7.46592832004996e-09,0.057143601828488766,6122100.0,73,4.827368421052632,-18.712916057350636,0.0
AMT,1998,12,3.302488697605932e-09,0.2783763966385302,5513500.0,77,4.645,-19.528589501913114,0.0
AMT,1999,1,3.735738077394945e-09,-0.12896420467089054,5257300.0,78,4.722105263157895,-19.405320426801143,0.0
AMT,1999,2,1.5447644390900745e-09,0.041261369351273114,17235699.0,75,4.998947368421053,-20.288394404829283,0.0
AMT,1999,3,2.5227998433164753e-09,-0.08624781533679016,11233400.0,71,5.232608695652174,-19.797896503246047,0.0
AMT,1999,4,3.940337657257138e-09,-0.13520347109354414,8203200.0,71,5.184545454545455,-19.351999417497133,0.0
AMT,1999,5,2.5745654469862356e-09,0.06194700500647676,10181700.0,71,5.539499999999999,-19.77758507552397,0.0
AMT,1999,6,2.1277399692948145e-09,0.06666595421998722,7521500.0,75,5.899545454545454,-19.96820546781367,0.0
AMT,1999,7,2.1504625861210877e-09,-0.033853617174427475,10059900.0,77,5.791904761904762,-19.957582861614256,0.0
AMT,1999,8,2.625573809975591e-09,-0.018867106056959515,9290000.0,75,5.9390909090909085,-19.757966370514655,0.0
AMT,1999,9,2.4463045759705926e-09,-0.1373638038102465,16602097.0,72,5.915238095238095,-19.82868728741272,0.0
AMT,1999,10,1.2659864888315623e-09,-0.02866493004852433,21553692.0,72,6.112,-20.487414185610316,0.0
AMT,1999,11,8.455308152084435e-10,0.3704922541780602,25367690.0,69,6.034,-20.891056502117518,0.0
AMT,1999,12,1.259927988881754e-09,0.1698578066935723,20635494.0,70,6.275454545454545,-20.492211269297393,0.0
AMT,2000,1,1.1570169705860123e-09,0.17382318423483034,23124794.0,70,6.661,-20.57742072109308,0.0
AMT,2000,2,7.46239979242459e-10,0.3728190396467339,24642691.0,69,6.519499999999999,-21.015973879462702,0.0
AMT,2000,3,6.766949892161842e-10,0.0025376603569224887,27105191.0,68,6.256521739130435,-21.113800477452255,0.0
AMT,2000,4,1.1548955726877633e-09,-0.05696259062732589,15721093.0,64,5.990526315789474,-20.579255910317528,0.0
AMT,2000,5,1.05612832743993e-09,-0.2026846602149287,19925598.0,63,6.440454545454545,-20.66865613684866,0.0
AMT,2000,6,8.218287623082708e-10,0.12289387663535489,15508897.0,63,6.097272727272728,-20.91948906093342,0.0
AMT,2000,7,6.43888583854883e-10,0.028486289201146597,17536394.0,58,6.054,-21.163495411228052,0.0
AMT,2000,8,5.835919041903141e-10,-0.15160225202123812,24476593.0,59,5.826086956521739,-21.261819171565456,0.0
AMT,2000,9,6.885936519591722e-10,0.036081538491695264,26053994.0,60,5.799,-21.09636978383053,0.0
AMT,2000,10,9.503009928155354e-10,0.08623560929275231,23312092.0,60,5.738571428571428,-20.77424234697276,0.0
AMT,2000,11,1.655283283797864e-09,-0.2641229035786262,15370897.0,62,5.717142857142857,-20.21929367430711,0.0
AMT,2000,12,1.370950622903995e-09,0.2572629970060911,15175100.0,63,5.2405,-20.407761452402116,0.0
AMT,2001,1,6.503603933545023e-10,-0.04422417830290548,35911900.0,57,5.160952380952381,-21.153494455375583,0.0
AMT,2001,2,1.0827502354339285e-09,-0.20055138758351054,16958300.0,52,5.098947368421053,-20.643761518393127,0.0
AMT,2001,3,9.640506564692937e-10,-0.360744852676414,37573100.0,58,4.885454545454546,-20.75987727449395,0.0
AMT,2001,4,1.6820584563548194e-09,0.44864745750650026,36349400.0,60,5.141,-20.203247521924165,0.0
AMT,2001,5,1.2398029564996433e-09,-0.07686546615596623,20311500.0,59,5.391363636363637,-20.508313376005045,0.0
AMT,2001,6,1.3457539821390866e-09,-0.16451161634619504,23304200.0,58,5.284285714285714,-20.42631139944368,0.0
AMT,2001,7,1.5076092583229928e-09,-0.17997163047529607,21628900.0,59,5.236190476190477,-20.312740713454005,0.0
AMT,2001,8,1.5119231591059696e-09,-0.14631457138886483,31944800.0,57,4.971304347826087,-20.309883381177595,0.0
AMT,2001,9,1.6108709159527012e-09,-0.04008185879480841,36833600.0,59,4.731764705882353,-20.246490862620668,0.0
AMT,2001,10,1.4421146129595058e-09,-0.2066246242902533,39853300.0,55,4.566818181818181,-20.35715531930077,0.0
AMT,2001,11,1.8207585931875274e-09,-0.20145224552706342,96115400.0,46,4.6515,-20.124012613254937,0.0
AMT,2001,12,2.151428407941106e-09,0.07613603395778923,49628500.0,48,5.0875,-19.95713383962017,0.0
AMT,2002,1,2.0931152046884668e-09,-0.4551199475620734,90166800.0,55,5.035714285714286,-19.984612352145717,0.0
AMT,2002,2,7.55558928556932e-09,-0.06201476368606018,42038600.0,58,4.911578947368421,-18.70097824484996,0.0
AMT,2002,3,3.424554175160262e-09,0.1363643128427825,45670600.0,58,5.284000000000001,-19.49229454154121,0.0
AMT,2002,4,7.21139626877781e-09,-0.09272674757629307,34402700.0,62,5.210909090909091,-18.74760324714796,0.0
AMT,2002,5,6.033848020912078e-09,-0.23847617428797574,33195500.0,61,5.164545454545455,-18.92588088364771,0.0
AMT,2002,6,9.244255439033366e-09,-0.09210331326681753,35116500.0,61,4.9265,-18.499263511961345,0.0
AMT,2002,7,2.1025196390090076e-08,-0.3507248164802006,29514000.0,61,4.653181818181818,-17.67754429034196,0.0
AMT,2002,8,2.1084754294756048e-08,0.09821501773974006,37374100.0,61,4.257272727272727,-17.67471560289826,0.0
AMT,2002,9,2.6487986642275624e-08,-0.3536589827531267,13378500.0,55,3.87,-17.446574540995023,0.0
AMT,2002,10,5.438331273798247e-08,-0.11320899847635635,56374000.0,63,3.940909090909091,-16.727208481282297,0.0
AMT,2002,11,2.615505301083911e-08,1.758862374815207,50563500.0,61,4.048421052631579,-17.459223433330283,0.0
AMT,2002,12,1.3869957186151933e-08,-0.09254718085772207,25795800.0,62,4.032380952380952,-18.093540689419537,0.0
AMT,2003,1,7.4229479596553026e-09,0.4390970329422508,42039500.0,63,4.048571428571428,-18.71868955952461,0.0
AMT,2003,2,3.728075715661507e-09,-0.07676901438788997,25074400.0,62,3.9026315789473687,-19.407373630334273,0.0
AMT,2003,3,3.577491217469093e-09,0.17697299381703324,30023800.0,63,3.8071428571428574,-19.44860405943622,0.0
AMT,2003,4,2.6292264462142038e-09,0.20289833957171632,34142300.0,56,3.958571428571428,-19.756576160935293,0.0
AMT,2003,5,2.7383176106800827e-09,0.3493970728131883,43563000.0,55,3.5690476190476192,-19.7159221158289,0.0
AMT,2003,6,2.6326820469147097e-09,-0.012275351914095567,32043800.0,60,3.334285714285714,-19.755262720687597,0.0
AMT,2003,7,1.6666649851796439e-09,0.028249075607618135,46491800.0,63,3.975454545454546,-20.212441222073142,0.0
AMT,2003,8,1.0531794471897164e-09,0.2505485134035821,33278300.0,65,4.4452380952380945,-20.671452203128673,0.0
AMT,2003,9,9.095957657899982e-10,-0.10808544083588412,33948300.0,67,4.274285714285715,-20.818020828527246,0.0
AMT,2003,10,9.382899394760165e-10,0.14285545863419613,45352900.0,67,4.290454545454545,-20.786962110766105,0.0
AMT,2003,11,1.73250553071905e-09,-0.018965045778066236,26456013.0,69,4.300000000000001,-20.173697192535357,0.0
AMT,2003,12,1.383964249391321e-09,-0.049207828959050515,29639400.0,68,4.267727272727273,-20.39831381144922,0.0
AMT,2004,1,5.012935420487937e-10,0.01571167065634449,72050300.0,69,4.1505,-21.41382927415022,0.0
AMT,2004,2,7.837045871964952e-10,0.005460714802912658,48560900.0,68,4.084210526315789,-20.966988968631156,0.0
AMT,2004,3,1.1005984673242162e-09,0.02715029051699025,45044700.0,66,3.826521739130435,-20.62741174388589,0.0
AMT,2004,4,5.472681933860001e-10,0.09691791271267447,57145300.0,66,4.347619047619047,-21.326082134969,0.0
AMT,2004,5,8.256867886025796e-10,0.11084202816460409,31241700.0,69,4.7155000000000005,-20.914805604872264,0.0
AMT,2004,6,6.197645968960429e-10,0.09906248052944888,38533000.0,69,4.733809523809524,-21.20168139241277,0.0
AMT,2004,7,7.294208751982908e-10,-0.04868393073474908,29767200.0,68,4.498095238095239,-21.038770218278433,0.0
AMT,2004,8,7.281500769434863e-10,0.02973600526711584,52925200.0,67,4.281363636363636,-21.040513939330136,0.0
